Exchange,Timezone
HK,Asia/Hong_Kong
KS,Asia/Seoul
NYSE,America/New_York
AMEX,America/New_York
NASDAQ,America/New_York
SZ,Asia/Shanghai
SS,Asia/Shanghai
TW,Asia/Taipei
NS,Asia/Kolkata
L,Europe/London
JK,Asia/Jakarta
SW,Europe/Zurich
SI,Asia/Singapore
BO,Asia/Kolkata
T,Asia/Tokyo
MX,America/Mexico_City
CRYPTO,America/New_York
